Periodos,PIB,PIB VA,PIB VT
30/09/1996,10696639.95,7.817172645,1.681706512
31/12/1996,11019293.93,8.988554636,3.016404929
30/03/1997,11039399.91,6.314735303,0.182461591
30/06/1997,11292729.75,7.348105341,2.29477914
30/09/1997,11507357.12,7.579175993,1.900580037
31/12/1997,11792634.06,7.018055159,2.479082994
30/03/1998,11901675.28,7.810889924,0.924655404
30/06/1998,11986746.72,6.145697089,0.71478538
30/09/1998,12048682.17,4.704164834,0.516699419
31/12/1998,12064864.54,2.30847899,0.134308182
30/03/1999,12187247.8,2.399431291,1.014377485
30/06/1999,12259177.07,2.272763077,0.590201075
30/09/1999,12378824.98,2.740074039,0.975986467
31/12/1999,12492530.44,3.544721989,0.918548086
30/03/2000,12727264.37,4.430996804,1.878994213
30/06/2000,12919473.99,5.386143887,1.51021946
30/09/2000,13051243.34,5.432004753,1.019928166
31/12/2000,12938468.36,3.569636419,-0.864093804
30/03/2001,12942559.27,1.691603952,0.03161823
30/06/2001,12872628.41,-0.362596613,-0.540317084
30/09/2001,12900792.35,-1.152771346,0.218789317
31/12/2001,12818658.88,-0.9259943,-0.636654469
30/03/2002,12732258.93,-1.624874501,-0.674017088
30/06/2002,12849017.87,-0.183416615,0.91703246
30/09/2002,12949163.12,0.374944165,0.779399984
31/12/2002,12979617.04,1.255655236,0.23518062
30/03/2003,13010776.33,2.187494042,0.240063267
30/06/2003,13040552.75,1.490657683,0.228859625
30/09/2003,13035358.82,0.665646885,-0.039829047
31/12/2003,13178753.9,1.534227576,1.100047088
30/03/2004,13363802.44,2.713336238,1.404142905
30/06/2004,13570827.6,4.066352574,1.54914859
30/09/2004,13541588.01,3.883507913,-0.215459144
31/12/2004,13721196.04,4.116035081,1.32634391
30/03/2005,13743466.89,2.84099117,0.16230984
30/06/2005,13783380.78,1.56625067,0.290420811
30/09/2005,13899131.27,2.640334781,0.839783017
31/12/2005,14131312.84,2.988928976,1.670475437
30/03/2006,14379636.01,4.628883845,1.757254747
30/06/2006,14519623.68,5.341526223,0.973513293
30/09/2006,14560055.03,4.755144421,0.278460092
31/12/2006,14596214.58,3.289869407,0.248347597
30/03/2007,14698305.31,2.21611522,0.69943292
30/06/2007,14812302.82,2.015748828,0.775582678
30/09/2007,14905239.65,2.370764516,0.627430001
31/12/2007,14963682.69,2.517557578,0.392097249
30/03/2008,14932667.12,1.594481876,-0.207272251
30/06/2008,15048840.14,1.596897677,0.777979005
30/09/2008,15096402.05,1.282518118,0.316050345
31/12/2008,14849900.51,-0.760388846,-1.632849586
30/03/2009,14088657.59,-5.652101722,-5.126249317
30/06/2009,13881622.91,-7.756193963,-1.469513176
30/09/2009,14338570.57,-5.019947679,3.29174521
31/12/2009,14576353.82,-1.842077595,1.658347007
30/03/2010,14728836.41,4.543930563,1.046095523
30/06/2010,14892561.66,7.282568883,1.111596655
30/09/2010,15031765.74,4.834478973,0.934722238
31/12/2010,15148037.52,3.921993817,0.773507081
30/03/2011,15263122.53,3.627483588,0.759735459
30/06/2011,15345376.72,3.040545118,0.538907984
30/09/2011,15643016.57,4.066394066,1.939606078
31/12/2011,15745613.21,3.944905008,0.655862201
30/03/2012,15847710.67,3.830069077,0.64841843
30/06/2012,15986339.41,4.176910785,0.874755653
30/09/2012,16076614.91,2.771833265,0.564704021
31/12/2012,16214095.92,2.975322151,0.85516145
30/03/2013,16254185.62,2.564881192,0.247252087
30/06/2013,16163826.29,1.110240894,-0.555914211
30/09/2013,16315239.41,1.484295668,0.936740595
31/12/2013,16406200.64,1.184800683,0.557523132
30/03/2014,16519513.51,1.632366602,0.690670992
30/06/2014,16727559.41,3.487621745,1.259394807
30/09/2014,16789222.65,2.905156488,0.368632608
31/12/2014,16964036.45,3.400152274,1.0412263
30/03/2015,17056828.13,3.252605601,0.546990609
30/06/2015,17254571.19,3.150559903,1.159319021
30/09/2015,17484269.08,4.1398369,1.33122922
31/12/2015,17423463.43,2.708240936,-0.347773492
30/03/2016,17523708.83,2.737207026,0.575347177
30/06/2016,17597717.95,1.988729604,0.422337079
30/09/2016,17786595.2,1.729132143,1.07330533
31/12/2016,17968912.89,3.130545571,1.025028629
30/03/2017,18054660.17,3.029902763,0.47719793
30/06/2017,18112306.58,2.924178165,0.319288246
30/09/2017,18069342.02,1.589662432,-0.237211971
31/12/2017,18296390.76,1.822468994,1.256541256
30/03/2018,18501366.1,2.474186325,1.12030482
30/06/2018,18499524.67,2.137872861,-0.009952986
30/09/2018,18586335.19,2.86116213,0.469258137
31/12/2018,18529115.02,1.271968148,-0.307861506
30/03/2019,18544534.97,0.233327966,0.083220089
30/06/2019,18472927.48,-0.143772264,-0.386137938
30/09/2019,18567967.19,-0.098825274,0.514481063
31/12/2019,18399150.73,-0.701405794,-0.909181168
30/03/2020,18231130.69,-1.690008799,-0.913194542
30/06/2020,14976855.72,-18.92538021,-17.85009953
30/09/2020,16997528.18,-8.457786434,13.49196722
31/12/2020,17588473.95,-4.406055423,3.476657102
30/03/2021,17722917.99,-2.787609359,0.764387138
30/06/2021,17907743.98,19.56944977,1.042864322
30/09/2021,17782676.6,4.619191729,-0.69839828
31/12/2021,17786343.96,1.124998173,0.020623247
30/03/2022,,1.556944453,0.880857792
